Mobile Project Manager,1096,49,46250,-17.77,13,0.009,1
Conversion Specialist,1096,0,50000,0,13,0.009,1
PHP Team Leader,1096,61,77500,63.15,13,0.009,5
Dynamics CRM Business Analyst,1096,60,56000,16.66,13,0.009,3
Data Visualisation Consultant,1096,66,60000,0,13,0.009,0
Transformation Programme Director,1096,85,125000,25.00,13,0.009,1
Sales Support Engineer,1096,76,47500,48.43,13,0.009,1
Open Source Architect,1096,62,75000,-3.22,13,0.009,1
Threat Intelligence Analyst,1096,63,55000,-8.33,13,0.009,3
Ganglia,1096,66,66250,47.22,13,0.009,2
Oracle Identity Manager,1096,74,46679,-48.13,13,0.009,1
Oracle Identity Management,1096,81,55000,10.00,13,0.009,1
RANCID,1096,74,40000,-16.23,13,0.009,1
PaperCut,1096,81,34500,76.92,13,0.009,6
Galera Cluster,1096,66,44500,-15.23,13,0.009,3
MaaS360,1096,78,26500,-3.63,13,0.009,3
EngageOne,1097,79,30000,-32.58,12,0.008,0
Algorithmics,1097,85,60000,41.17,12,0.008,0
MKS,1097,76,55000,37.50,12,0.008,7
TippingPoint,1097,71,47250,-32.50,12,0.008,1
NGA Human Resources,1097,74,54250,0,12,0.008,5
Gemalto,1097,85,72500,20.83,12,0.008,2
Freescale,1097,79,30000,-25.00,12,0.008,8
Apiary,1097,80,57500,-24.34,12,0.008,1
BeyondTrust,1097,55,90000,100.00,12,0.008,0
UniData,1097,81,47500,30.13,12,0.008,2
WebFOCUS,1097,88,55000,0,12,0.008,0
Cognos Analysis Studio,1097,63,45000,4.04,12,0.008,1
Azkaban,1097,81,65000,116.66,12,0.008,3
Amazon QuickSight,1097,73,52500,-14.28,12,0.008,7
Pattern Recognition,1097,52,45000,-25.00,12,0.008,4
Cutover Planning,1097,51,65000,2.76,12,0.008,4
Data Telemetry,1097,0,60000,0,12,0.008,2
Supply Chain Transformation,1097,86,65000,8.33,12,0.008,1
Affiliate Network,1097,56,45750,26.20,12,0.008,4
Full Text Search,1097,85,45000,-25.00,12,0.008,0
Risk and Compliance Management,1097,34,50000,-25.92,12,0.008,8
Exploratory Analysis,1097,66,52500,0,12,0.008,3
Privileged Identity Management,1097,82,50000,-27.27,12,0.008,1
Organisational Learning,1097,74,0,0,12,0.008,2
Pascal,1097,73,25000,-44.44,12,0.008,11
3GPP,1097,52,44000,-12.00,12,0.008,11
X.21,1097,84,33750,-20.58,12,0.008,2
SMPP,1097,71,50000,-13.04,12,0.008,0
IGMP,1097,63,55000,-21.42,12,0.008,3
PCoIP,1097,69,35000,-35.18,12,0.008,2
Dell Certification,1097,0,25000,0,12,0.008,2
CCDE,1097,28,72500,-6.45,12,0.008,5
GISP,1097,87,65000,-1.88,12,0.008,1
COSHH,1097,79,45000,0,12,0.008,10
SAP BSP,1097,71,0,0,12,0.008,0
Microsoft Enterprise Library,1097,79,53750,13.15,12,0.008,1
JRuby,1097,62,80000,6.66,12,0.008,2
XHR,1097,81,60000,33.33,12,0.008,2
NSQ,1097,86,52500,-12.50,12,0.008,1
CodeMirror,1097,69,60000,0,12,0.008,1
Pixi.js,1097,65,55000,69.23,12,0.008,11
XGBoost,1097,87,61250,0,12,0.008,8
ModSecurity,1097,83,58500,6.36,12,0.008,9
Keycloak,1097,0,65000,0,12,0.008,8
OpenEdge,1097,15,35000,-26.31,12,0.008,2
lighttpd,1097,84,35000,-30.00,12,0.008,2
Tornado,1097,62,71250,58.33,12,0.008,7
eCATT,1097,-31,0,0,12,0.008,0
Visual Studio Tools for Office,1097,65,50000,17.64,12,0.008,5
Hamcrest,1097,65,42500,-4.49,12,0.008,2
GDB,1097,33,55000,0,12,0.008,5
Concordion,1097,75,40000,-11.11,12,0.008,0
Yeoman,1097,82,45000,28.57,12,0.008,4
GPGPU,1097,77,47500,35.71,12,0.008,9
Chromecast,1097,86,65000,35.41,12,0.008,0
SAP PLM,1097,74,100000,65.28,12,0.008,0
Forefront TMG,1097,79,45000,45.16,12,0.008,1
Lustre,1097,82,47773,-20.37,12,0.008,0
Interface Designer,1097,68,35000,16.66,12,0.008,5
Systems Integration Manager,1097,74,67500,-5.26,12,0.008,2
SAP APO Consultant,1097,49,65000,8.33,12,0.008,0
SAP Basis Administrator,1097,77,49000,-10.90,12,0.008,0
Data Migration Specialist,1097,73,22500,-38.35,12,0.008,1
RF Engineer,1097,50,60000,33.33,12,0.008,76
Oracle Forms Developer,1097,78,49250,36.80,12,0.008,2
Problem Analyst,1097,62,30000,-4.76,12,0.008,0
Enterprise Consultant,1097,77,75000,7.14,12,0.008,2
Product Development Manager,1097,64,65750,9.58,12,0.008,3
Cisco Technical Consultant,1097,61,57500,15.00,12,0.008,1
Citrix Specialist,1097,51,52500,10.52,12,0.008,0
EMC Engineer,1097,83,45000,-0.55,12,0.008,11
Navision Support,1097,86,21000,-40.00,12,0.008,1
Senior Unix Technical Specialist,1097,54,48638,0.80,12,0.008,0
Siebel Specialist,1097,72,57500,17.34,12,0.008,0
Software Designer,1097,71,53750,7.50,12,0.008,2
Senior Applications Project Manager,1097,64,72000,20.00,12,0.008,0
Senior Technical Specialist,1097,54,48638,0.80,12,0.008,0
IT Buyer,1097,79,45000,73.07,12,0.008,4
Junior Systems Analyst,1097,78,27500,-20.28,12,0.008,3
Junior Applications Developer,1097,25,30000,5.26,12,0.008,7
IT Security Administrator,1097,69,30000,-33.33,12,0.008,3
Network Security Manager,1097,80,65000,20.93,12,0.008,1
SEO Analyst,1097,84,30000,-7.69,12,0.008,3
NOC Manager,1097,74,65000,4.00,12,0.008,0
Deployment Analyst,1097,78,60000,41.17,12,0.008,2
.NET Project Manager,1097,72,60000,-7.69,12,0.008,1
CAD Engineer,1097,72,42500,6.25,12,0.008,12
OSS Engineer,1097,83,0,0,12,0.008,1
Senior Implementation Engineer,1097,74,46250,-31.48,12,0.008,0
Graduate Programmer,1097,73,26000,-5.45,12,0.008,5
SAS Data Analyst,1097,58,90000,80.00,12,0.008,2
Junior Database Developer,1097,69,26000,-5.45,12,0.008,1
Business Information Analyst,1097,73,42500,-10.52,12,0.008,3
Project Management Officer,1097,77,42500,9.67,12,0.008,2
Marketing Assistant,1097,77,21000,-8.69,12,0.008,6
Printer Engineer,1097,76,26000,8.33,12,0.008,7
Information Assurance Specialist,1097,82,70000,57.40,12,0.008,0
Wintel Server Engineer,1097,76,35000,-39.13,12,0.008,1
Network Infrastructure Architect,1097,59,71250,18.75,12,0.008,7
Technical Infrastructure Engineer,1097,46,40000,-6.97,12,0.008,0
Systems Integration Analyst,1097,77,45000,13.37,12,0.008,1
Middleware Analyst,1097,78,55000,27.90,12,0.008,0
OBIEE Developer,1097,75,38500,-21.02,12,0.008,2
Citrix Support Analyst,1097,65,32500,8.33,12,0.008,0
Citrix Technical Consultant,1097,82,65000,13.04,12,0.008,1
Infrastructure Services Engineer,1097,59,55500,11.00,12,0.008,4
CRM Systems Analyst,1097,76,43750,-18.60,12,0.008,3
Network Infrastructure Project Manager,1097,67,50000,-4.76,12,0.008,1
Senior IT Security Consultant,1097,75,71250,5.55,12,0.008,0
Configuration and Release Manager,1097,79,52500,-16.00,12,0.008,2
Graduate Recruitment Consultant,1097,41,20000,-9.09,12,0.008,22
UX Analyst,1097,55,32000,-48.80,12,0.008,3
Elasticsearch Engineer,1097,72,86250,50.00,12,0.008,0
thinkFolio Support,1097,84,65000,4.00,12,0.008,0
Senior RAD Developer,1097,0,85000,0,12,0.008,0
Marketing Insight Analyst,1097,87,37500,-23.07,12,0.008,0
Juniper Consultant,1097,85,57500,-11.53,12,0.008,4
Product Architect,1097,61,95000,38.18,12,0.008,1
Technical Product Specialist,1097,81,27500,-45.00,12,0.008,0
Digital Content Manager,1097,80,33750,-12.90,12,0.008,0
Windows Deployment Engineer,1097,81,26500,-5.35,12,0.008,12
IT Supervisor,1097,65,40000,23.07,12,0.008,7
Project Support Engineer,1097,76,40500,35.00,12,0.008,1
Head of IT Services,1097,61,80000,0,12,0.008,1
Head of Technical Services,1097,85,70000,18.64,12,0.008,1
Head of Networks,1097,76,111250,69.84,12,0.008,1
Digital Editor,1097,81,32500,-23.52,12,0.008,0
Service Management Manager,1097,55,58000,16.00,12,0.008,1
Workday Business Analyst,1097,88,40000,-27.27,12,0.008,1
Asset Management Business Analyst,1097,22,62500,-16.66,12,0.008,2
Incident Coordinator,1097,85,24856,24.28,12,0.008,2
Telecoms Support Analyst,1097,0,30000,0,12,0.008,0
Junior Penetration Tester,1097,86,38250,-15.00,12,0.008,1
Agile Manual Tester,1097,78,35500,5.97,12,0.008,1
Senior Project Leader,1097,66,77500,24.00,12,0.008,2
Graduate Systems Administrator,1097,71,23750,-13.63,12,0.008,0
HR Business Analyst,1097,46,70000,40.00,12,0.008,2
FIX Support Analyst,1097,60,70000,3.70,12,0.008,4
Pricing Manager,1097,78,50000,-20.00,12,0.008,3
Healthcare Business Analyst,1097,80,57500,-4.16,12,0.008,0
Release and Configuration Manager,1097,78,52500,-16.00,12,0.008,2
HTML CSS Designer,1097,60,28750,-23.33,12,0.008,11
Senior Salesforce Administrator,1097,68,43250,-13.50,12,0.008,9
Senior Middleware Engineer,1097,88,57500,0,12,0.008,1
SSRS Report Writer,1097,76,32500,-31.57,12,0.008,0
Head of Mobile,1097,66,75000,-16.66,12,0.008,2
Logistics Consultant,1097,-38,65000,-3.70,12,0.008,16
Junior Technical Engineer,1097,60,22500,4.65,12,0.008,1
Software Engineering Team Leader,1097,81,65000,-16.12,12,0.008,5
SAP Solutions Manager,1097,85,75500,9.81,12,0.008,1
Payments Expert,1097,84,95000,5.55,12,0.008,0
Telesales Representative,1097,65,55000,74.60,12,0.008,4
Telesales Account Manager,1097,83,33750,-6.25,12,0.008,0
Senior Compliance Analyst,1097,88,70000,55.55,12,0.008,2
Sales Business Consultant,1097,69,25000,4.16,12,0.008,1
Cyber Intelligence Analyst,1097,88,50000,0,12,0.008,1
Desktop Build Engineer,1097,0,70000,0,12,0.008,0
HockeyApp,1097,-5,35000,-36.36,12,0.008,0
Observium,1097,88,45000,-33.33,12,0.008,4
Polish Language,1097,51,28250,-13.07,12,0.008,6
Misys,1098,60,75000,15.38,11,0.007,2
NetIQ,1098,72,45000,2.27,11,0.007,3
LANSA,1098,86,37500,0,11,0.007,2
FFastFill,1098,87,52500,10.52,11,0.007,0
Isilon,1098,61,42500,-27.65,11,0.007,3
Synology,1098,74,28891,-32.02,11,0.007,11
ABBYY,1098,81,20500,-59.00,11,0.007,4
Ensighten,1098,83,51000,7.36,11,0.007,1
Cellebrite,1098,84,52500,0,11,0.007,6
Freshdesk,1098,74,36000,9.09,11,0.007,2
Oracle9i Database,1098,45,50000,15.60,11,0.007,3
Apache Accumulo,1098,73,45000,0,11,0.007,3
DataStax,1098,71,100000,66.66,11,0.007,4
Multivariate Analysis,1098,81,76250,74.28,11,0.007,1
3D Programming,1098,75,35000,-30.00,11,0.007,4
Energy Management,1098,81,32500,-23.52,11,0.007,20
Statistical Learning,1098,86,47500,5.55,11,0.007,4
Software-Defined Architecture,1098,82,90000,-21.73,11,0.007,0
Performance Attribution,1098,68,130000,52.94,11,0.007,11
Diary Studies,1098,82,47500,0,11,0.007,2
Information Capture,1098,77,33500,-25.55,11,0.007,1
OS/400,1098,59,34500,-18.82,11,0.007,1
SUSE Linux Enterprise Server,1098,65,41000,-48.75,11,0.007,2
FoxPro VFP,1098,72,26000,-25.71,11,0.007,1
Cypher,1098,84,55000,-31.25,11,0.007,3
WCDMA,1098,83,57500,0,11,0.007,5
VDSL,1098,83,40000,64.10,11,0.007,2
SGSN,1098,52,65000,18.18,11,0.007,1
GoToMeeting,1098,73,45000,12.50,11,0.007,4
CHFI,1098,0,62500,0,11,0.007,2
EnCE,1098,81,130000,116.66,11,0.007,5
HP ASE,1098,74,60000,33.33,11,0.007,2
WAP,1098,65,32500,-7.14,11,0.007,11
OLE,1098,67,51250,-14.58,11,0.007,5
JTA,1098,83,80000,0,11,0.007,3
Sinatra,1098,47,82500,65.00,11,0.007,4
UIKit,1098,21,50000,-9.09,11,0.007,10
Durandal,1098,72,52500,16.66,11,0.007,4
beanstalkd,1098,79,52500,69.35,11,0.007,0
HHVM,1098,86,35000,-56.92,11,0.007,0
Zuul,1098,79,60000,-14.28,11,0.007,2
Microsoft Graph,1098,76,37500,-21.05,11,0.007,4
AVA JavaScript Test Runner,1098,66,55000,0,11,0.007,0
ReactiveCocoa,1098,79,62000,-20.00,11,0.007,2
Tailwind CSS,1098,0,50000,0,11,0.007,0
Site Server,1098,72,31500,5.00,11,0.007,0
SmartSockets,1098,0,68000,0,11,0.007,0
Smallworld,1098,79,35000,-35.77,11,0.007,6
IBM HTTP Server,1098,63,57500,27.77,11,0.007,3
WebSphere Portal,1098,66,72500,7.40,11,0.007,4
Rational Rose,1098,73,42500,-39.28,11,0.007,8
Genymotion,1098,0,61500,0,11,0.007,0
Codeception,1098,42,32500,-31.57,11,0.007,8
CESG CLAS,1098,64,60000,-11.11,11,0.007,2
VSAM,1098,81,50000,23.45,11,0.007,1
Pharmacovigilance,1098,0,47500,0,11,0.007,2
Pricing Data,1098,78,51250,105.00,11,0.007,3
BPCS,1098,57,45000,-14.28,11,0.007,2
Oracle Manufacturing,1098,71,57500,-16.05,11,0.007,1
Cognos Controller,1098,75,50000,0,11,0.007,2
SAP PSCD,1098,87,0,0,11,0.007,3
DocuMatrix,1098,84,50000,13.63,11,0.007,0
Ringtail,1098,73,51250,15.16,11,0.007,1
Process Consultant,1098,48,60000,0,11,0.007,4
Fraud Analyst,1098,74,42500,-15.00,11,0.007,2
Ab Initio Developer,1098,86,75000,85.18,11,0.007,1
SAP BusinessObjects BO Consultant,1098,42,37500,-33.33,11,0.007,1
Progress Developer,1098,48,35000,-30.00,11,0.007,2
Programme Planner,1098,85,46250,0,11,0.007,0
Senior Sales Executive,1098,71,90000,38.46,11,0.007,6
Oracle Applications Consultant,1098,87,57500,15.00,11,0.007,0
e-Learning Developer,1098,66,35000,6.06,11,0.007,18
Senior Unix Administrator,1098,80,55000,-8.33,11,0.007,2
TIBCO Developer,1098,72,55000,-15.38,11,0.007,2
Oracle Development Manager,1098,82,60000,-7.69,11,0.007,0
Web Infrastructure Engineer,1098,86,31000,-58.66,11,0.007,3
Senior Mainframe Developer,1098,0,42500,0,11,0.007,0
SAP Basis Architect,1098,68,80000,0,11,0.007,0
Junior Programmer,1098,53,30000,9.09,11,0.007,4
Chief Technical Officer,1098,80,135000,68.75,11,0.007,0
Functional Test Analyst,1098,69,40000,23.07,11,0.007,2
Senior Finance Project Manager,1098,79,90000,38.46,11,0.007,0
Knowledge Manager,1098,77,55000,-15.38,11,0.007,0
Data Integration Analyst,1098,75,60000,71.42,11,0.007,1
Telecoms Business Analyst,1098,84,55000,0,11,0.007,1
Senior Procurement Manager,1098,87,61000,-18.66,11,0.007,2
SOA Consultant,1098,80,65000,-10.34,11,0.007,0
Senior Incident Analyst,1098,65,61000,-12.85,11,0.007,1
OSS Architect,1098,82,0,0,11,0.007,3
SAP Service Delivery Manager,1098,73,95000,65.21,11,0.007,1
SQL Server Consultant,1098,57,42500,-5.55,11,0.007,0
SAP HR Project Manager,1098,87,0,0,11,0.007,0
Creative Designer,1098,62,31500,14.54,11,0.007,5
Business Operations Manager,1098,80,48000,-12.72,11,0.007,0
Audit Analyst,1098,62,38500,-30.00,11,0.007,3
SAP PI Developer,1098,56,80000,45.45,11,0.007,1
Market Data Manager,1098,69,60000,-22.58,11,0.007,0
Network Technical Architect,1098,67,61250,-5.76,11,0.007,6
Data Centre Technician,1098,64,25000,8.69,11,0.007,4
QA Consultant,1098,79,40000,-15.78,11,0.007,2
Voice Project Manager,1098,82,47500,15.15,11,0.007,1
Data Warehouse Project Manager,1098,80,57500,-28.12,11,0.007,0
Senior Visual Designer,1098,58,60000,9.09,11,0.007,1
Cloud Software Developer,1098,86,52500,-8.69,11,0.007,3
Testing Specialist,1098,0,75000,0,11,0.007,1
SAP Technical Consultant,1098,84,62500,0,11,0.007,3
Internal Account Manager,1098,81,26000,2.97,11,0.007,0
Junior IT Support Analyst,1098,58,21750,-1.13,11,0.007,3
Production Manager,1098,47,35000,-36.36,11,0.007,14
SCCM Consultant,1098,56,80000,45.45,11,0.007,2
Network Operations Analyst,1098,85,45000,-4.25,11,0.007,2
Revenue Assurance Analyst,1098,0,0,0,11,0.007,0
Service Assurance Manager,1098,86,57500,-20.68,11,0.007,0
ERP Implementation Manager,1098,77,62500,25.00,11,0.007,1
ERP Implementation Project Manager,1098,80,62500,19.04,11,0.007,1
Data Protection Officer,1098,-11,40000,-28.88,11,0.007,9
ICT Support Analyst,1098,71,21000,-14.28,11,0.007,1
Cordova Developer,1098,85,60000,50.00,11,0.007,1
Cyberthreat Manager,1098,78,70000,-17.64,11,0.007,0
Senior Presales Engineer,1098,86,73750,5.35,11,0.007,1
Senior E-Commerce Business Analyst,1098,59,55000,-15.38,11,0.007,3
Azure Infrastructure Lead,1098,73,55000,-5.98,11,0.007,2
Administration Assistant,1098,86,21000,-77.41,11,0.007,3
IT Infrastructure Team Leader,1098,61,44000,-2.22,11,0.007,1
Infrastructure Business Analyst,1098,48,47500,11.76,11,0.007,1
Senior Portfolio Manager,1098,82,65000,-18.75,11,0.007,0
Production DBA,1098,61,52500,10.52,11,0.007,6
SQL Trainer,1098,81,50000,51.51,11,0.007,0
Oracle Financials Functional Analyst,1098,87,42500,-45.16,11,0.007,0
HR Advisor,1098,87,33750,29.80,11,0.007,3
Objective-C Engineer,1098,74,100000,42.85,11,0.007,1
Junior Business Consultant,1098,86,35000,6.06,11,0.007,0
Junior Desktop Engineer,1098,80,22500,-4.25,11,0.007,0
Senior Process Analyst,1098,84,69250,38.50,11,0.007,0
Junior Help Desk Support,1098,80,21000,-8.69,11,0.007,3
Network Field Engineer,1098,36,33500,-7.58,11,0.007,16
Optical Engineer,1098,82,35000,18.64,11,0.007,10
Digital Transformation Director,1098,82,100000,0,11,0.007,0
Marketing Administrator,1098,83,42000,90.90,11,0.007,0
Graduate Project Manager,1098,85,22500,-10.00,11,0.007,3
Graduate Mobile Developer,1098,82,32500,27.45,11,0.007,1
Graduate IT Support Engineer,1098,85,22000,4.76,11,0.007,0
Graduate Development Engineer,1098,84,26750,7.00,11,0.007,2
CAD Modeller,1098,0,25383,0,11,0.007,0
Oracle Supply Chain Consultant,1098,72,62500,-16.66,11,0.007,0
Audit Consultant,1098,70,52250,4.50,11,0.007,9
Digital Content Editor,1098,80,32500,-23.52,11,0.007,0
Healthcare Trainer,1098,0,22500,0,11,0.007,0
PCB Engineer,1098,77,37500,-28.57,11,0.007,14
Google Analytics Manager,1098,65,37500,7.14,11,0.007,0
Data Coordinator,1098,71,28000,1.81,11,0.007,4
Java Developer - Algorithmic Trading,1098,60,75000,-16.66,11,0.007,1
PCI DSS Consultant,1098,66,77500,29.16,11,0.007,2
Digital Marketing Director,1098,85,100000,2.56,11,0.007,0
SAP Support Manager,1098,72,65000,-10.34,11,0.007,0
BPM Developer,1098,74,68750,61.76,11,0.007,2
Enterprise Solutions Consultant,1098,86,100000,29.03,11,0.007,1
T24 Consultant,1098,87,50000,0,11,0.007,0
Software Implementation Analyst,1098,74,52500,0,11,0.007,1
Digital Transformation Project Manager,1098,65,70000,7.69,11,0.007,1
Junior Backend Developer,1098,72,32500,28.71,11,0.007,3
Munin,1098,68,40000,-40.74,11,0.007,2
HP SiteScope,1098,74,53250,-14.80,11,0.007,0
StatsD,1098,75,70000,16.66,11,0.007,3
WebSphere Service Registry and Repository,1098,85,75000,0,11,0.007,0
Istio,1098,87,67500,17.39,11,0.007,16
Korean Language,1098,87,62500,92.30,11,0.007,1
Stackdriver,1098,0,60000,0,11,0.007,6
Lectora,1099,83,33750,-3.57,10,0.007,3
InterSystems,1099,84,75000,15.38,10,0.007,4
ZyXEL,1099,55,40000,-4.76,10,0.007,1
Cerillion,1099,0,44000,0,10,0.007,1
Yardi,1099,76,66250,76.66,10,0.007,1
RedPrairie,1099,47,85000,47.82,10,0.007,7
Acronis,1099,69,30000,-9.09,10,0.007,7
EXASOL,1099,68,60000,2.12,10,0.007,0
Dell KACE,1099,71,42500,1.79,10,0.007,4
SmartCo,1099,0,75000,0,10,0.007,0
Veracode,1099,76,72500,31.81,10,0.007,0
Avid,1099,76,35000,7.69,10,0.007,3
ESET,1099,80,31000,12.72,10,0.007,1
QualityStage,1099,82,55000,-8.33,10,0.007,1
IMS/DB,1099,69,50000,0,10,0.007,0
Numerical Analysis,1099,62,31750,-25.29,10,0.007,6
Greeks,1099,55,50000,-44.44,10,0.007,5
Quantitative Investing,1099,0,67500,0,10,0.007,2
Fuzz Testing,1099,81,51250,-10.86,10,0.007,5
Computational Intelligence,1099,0,47980,0,10,0.007,2
Webhook,1099,83,55000,7.31,10,0.007,5
Statistical Inference,1099,77,55000,-31.25,10,0.007,0
Document Composition,1099,59,35000,-17.64,10,0.007,5
pSOS,1099,86,38750,-15.76,10,0.007,0
RPG/400,1099,77,42500,-12.82,10,0.007,0
ClojureScript,1099,57,55000,-8.33,10,0.007,2
GGSN,1099,52,65000,18.18,10,0.007,0
VSAT,1099,57,62500,16.27,10,0.007,1
MGW,1099,46,55000,0,10,0.007,1
OPNsense,1099,0,67500,0,10,0.007,0
CWNA,1099,69,40000,-27.27,10,0.007,2
MBCS,1099,82,48638,-27.94,10,0.007,0
CFCE,1099,82,105000,-4.54,10,0.007,1
Six Sigma Yellow Belt,1099,78,60500,14.47,10,0.007,1
Def Stans,1099,66,50000,8.69,10,0.007,21
CORBA,1099,64,70000,-6.66,10,0.007,0
ADSI,1099,79,39500,43.63,10,0.007,1
FpML,1099,71,70000,-12.50,10,0.007,1
SPNEGO,1099,85,55000,0,10,0.007,2
Ultra Messaging,1099,53,100000,17.64,10,0.007,3
amCharts,1099,86,50000,-41.17,10,0.007,1
PHP-FPM,1099,71,37500,-44.44,10,0.007,5
Apache Tez,1099,82,0,0,10,0.007,1
SAP Core Interface,1099,60,70000,47.36,10,0.007,0
PyTables,1099,86,80000,18.51,10,0.007,1
Taurus,1099,0,62500,0,10,0.007,0
WebLogic Portal,1099,68,85000,83.78,10,0.007,2
Oracle UPK,1099,71,0,0,10,0.007,0
Totara,1099,81,36500,30.35,10,0.007,5
RequisitePro,1099,82,60000,26.31,10,0.007,0
MorphX,1099,52,57500,21.05,10,0.007,7
YouTrack,1099,58,40000,-25.92,10,0.007,3
VectorCAST,1099,78,45000,28.57,10,0.007,2
Polyspace,1099,86,45000,-25.00,10,0.007,0
ENOVIA,1099,81,58750,43.29,10,0.007,3
osCommerce,1099,79,36000,20.00,10,0.007,2
Sage 50,1099,81,40000,81.81,10,0.007,6
IntelliMatch,1099,82,71250,-10.93,10,0.007,0
Tivoli Directory Server,1099,84,45500,0,10,0.007,0
QEMU,1099,85,52500,31.25,10,0.007,3
Navision Developer,1099,76,60000,50.00,10,0.007,1
ColdFusion Developer,1099,82,70000,100.00,10,0.007,4
Access Developer,1099,61,43000,-4.44,10,0.007,8
Exchange Administrator,1099,59,41250,37.50,10,0.007,0
Build Manager,1099,70,61250,-23.43,10,0.007,9
AS400 Support,1099,76,40000,-5.88,10,0.007,0
Senior Cisco Support,1099,86,60000,11.11,10,0.007,1
.NET Trainer,1099,85,35000,0,10,0.007,0
GIS Consultant,1099,76,38000,35.71,10,0.007,6
Senior Network Administrator,1099,63,47500,35.71,10,0.007,0
Business Process Consultant,1099,68,37500,-34.78,10,0.007,0
Senior ABAP Developer,1099,85,60000,4.34,10,0.007,0
Systems Support Manager,1099,61,50250,-12.60,10,0.007,7
Senior SAP Developer,1099,79,57500,4.54,10,0.007,2
Senior Telecoms Engineer,1099,72,55000,-12.00,10,0.007,7
Senior Linux Specialist,1099,0,74000,0,10,0.007,0
Senior Excel Developer,1099,0,47750,0,10,0.007,1
Senior Microsoft Consultant,1099,52,65000,-13.33,10,0.007,4
SAP BW Architect,1099,78,73750,-13.23,10,0.007,0
Provisioning Engineer,1099,74,32500,-18.75,10,0.007,1
Electrical Engineer,1099,79,33750,11.57,10,0.007,101
Internal Auditor,1099,78,33500,-44.16,10,0.007,2
Senior Reporting Analyst,1099,71,49500,-10.00,10,0.007,0
Senior SAP SD Consultant,1099,78,65000,8.33,10,0.007,0
Senior Web Analyst,1099,59,42500,-19.04,10,0.007,8
SAP Security Manager,1099,79,55000,-8.33,10,0.007,1
Java Swing Developer,1099,84,65000,41.30,10,0.007,0
Informatica Engineer,1099,83,62138,24.27,10,0.007,0
Digital Producer,1099,69,40000,6.66,10,0.007,0
Incident Engineer,1099,81,27500,-1.78,10,0.007,2
Information Assurance Consultant,1099,60,52500,-8.69,10,0.007,3
Process Improvement Analyst,1099,67,41250,-8.33,10,0.007,0
DB2 Developer,1099,62,37000,-26.00,10,0.007,2
Technical Assistant,1099,84,19000,2.01,10,0.007,7
EPoS Field Service Engineer,1099,80,20530,-6.68,10,0.007,1
IT Resourcer,1099,69,21500,0,10,0.007,1
Project Support Administrator,1099,77,27500,10.00,10,0.007,1
